Method,PSNR,SSIM,UIQM,Brightness,Contrast,Sharpness
CLAHE,24.925,0.861,155.249,100.424,39.115,2574.85
FUNIEGAN,17.606,0.702,181.559,113.181,44.309,3293.833
HE,13.203,0.664,287.643,124.012,74.998,4599.711
